Authors,Film ID
Carl Foreman,839c34d7-1b03-447d-b883-d03e35bd12c5
Noel Langley,0726de1a-97f7-4d02-8ebf-ede53d66faf7
 Aeneas MacKenzie,0726de1a-97f7-4d02-8ebf-ede53d66faf7
Anthony Veiller,ba1a50b8-ecb8-4626-b122-a29205c20a4f
 John Huston,ba1a50b8-ecb8-4626-b122-a29205c20a4f
Frank S. Nugent,6e88383e-fac9-4946-a4fc-f4d0a9647c07
 Richard Llewellyn,6e88383e-fac9-4946-a4fc-f4d0a9647c07
Daniel Taradash,4053e1d8-c821-4247-a020-baca7eaef18d
Joseph L. Mankiewicz,c809744c-13bb-4ded-b500-91b644ee825f
Philip Dunne,2ee37736-fd84-4b57-a9c9-df11a9e70329
 Albert Maltz,2ee37736-fd84-4b57-a9c9-df11a9e70329
 Gina Kaus,2ee37736-fd84-4b57-a9c9-df11a9e70329
John Dighton,b732f88f-79d4-43c3-b355-02f7898d908f
 Ian McLellan Hunter,b732f88f-79d4-43c3-b355-02f7898d908f
 Dalton Trumbo,b732f88f-79d4-43c3-b355-02f7898d908f
 William Wyler,b732f88f-79d4-43c3-b355-02f7898d908f
A.B. Guthrie Jr.,32b9e439-a62e-4fbc-b103-dd8cbbd34f5e
 Jack Sher,32b9e439-a62e-4fbc-b103-dd8cbbd34f5e
Budd Schulberg,6e80353a-6ace-497d-9c6c-1756457a6dc8
Stanley Roberts,6eae2bc6-40f4-44f8-85c6-a11f363726cf
 Michael Blankfort,6eae2bc6-40f4-44f8-85c6-a11f363726cf
George Seaton,27b1c21b-9ec8-4270-84a1-ff91400e2b2e
Albert Hackett,96a4a3d6-e8dd-40cb-a54c-b5dbcbfc5e32
 Frances Goodrich,96a4a3d6-e8dd-40cb-a54c-b5dbcbfc5e32
 Dorothy Kingsley,96a4a3d6-e8dd-40cb-a54c-b5dbcbfc5e32
John Patrick,2ebbefba-fb33-47ed-97bb-2b22c85606db
Paddy Chayefsky,0e335b5a-ed13-4c51-8028-d489d57a1e75
Frank S. Nugent,eab1a500-de95-4cf8-a44e-314760de571d
 Joshua Logan,eab1a500-de95-4cf8-a44e-314760de571d
Daniel Taradash,d9576b2a-0b16-4c95-b574-4ea6cd782260
Tennessee Williams,a74c209a-4f5f-4f90-aaec-6c77b62b3ed3
 Hal Kanter,a74c209a-4f5f-4f90-aaec-6c77b62b3ed3
John Farrow,a0ddcb59-a173-4ffb-9139-3a1a71d006aa
 James Poe,a0ddcb59-a173-4ffb-9139-3a1a71d006aa
 S.J. Perelman,a0ddcb59-a173-4ffb-9139-3a1a71d006aa
Michael Wilson,bde43e69-9c9b-4b7b-a438-f5aa9dcb8808
Fred Guiol,c77c1d53-c9ea-400d-ad82-7e740e7f1e29
 Ivan Moffat,c77c1d53-c9ea-400d-ad82-7e740e7f1e29
Ernest Lehman,05914cd6-60ae-4836-bdc7-1e6ec4b1eb8c
Jesse L. Lasky,7f920258-daa7-4df8-84f1-2f41ddb99b9d
 Aeneas MacKenzie,7f920258-daa7-4df8-84f1-2f41ddb99b9d
 Fredric M. Frank,7f920258-daa7-4df8-84f1-2f41ddb99b9d
 Jack Gariss,7f920258-daa7-4df8-84f1-2f41ddb99b9d
 Jesse Lasky Jr.,7f920258-daa7-4df8-84f1-2f41ddb99b9d
Michael Wilson,fc627090-b4c0-418b-8437-94b0f41d9bba
 Carl Foreman,fc627090-b4c0-418b-8437-94b0f41d9bba
John Michael Hayes,548cd53c-e455-4fe0-b10b-64d59cadc17b
Billy Wilder,db810dc3-c8f5-40be-b525-a77898135ad4
 Lawrence B. Marcus,db810dc3-c8f5-40be-b525-a77898135ad4
 Harry Kurnitz,db810dc3-c8f5-40be-b525-a77898135ad4
Alan Jay Lerner,7d5a1db5-c60e-458c-9f9e-4ce599f4118a
 Frederick Loewe,7d5a1db5-c60e-458c-9f9e-4ce599f4118a
Betty Comden,ed3ebe9b-ba2b-4a93-bd71-369b04396fab
 Adolph Green,ed3ebe9b-ba2b-4a93-bd71-369b04396fab
 Robert E. Lee,ed3ebe9b-ba2b-4a93-bd71-369b04396fab
 Dennis Patrick,ed3ebe9b-ba2b-4a93-bd71-369b04396fab
Richard Brooks,466621aa-287c-4316-9083-74a5fc72a4f6
 James Poe,466621aa-287c-4316-9083-74a5fc72a4f6
Harold Jacob Smith,45435847-81e6-44f8-891d-59ac0e5bb985
 Ned Young,45435847-81e6-44f8-891d-59ac0e5bb985
 Nathan E. Douglas,45435847-81e6-44f8-891d-59ac0e5bb985
John Gay,a19cbb5a-db41-4119-a8ed-c805948873a8
 Terence Rattigan,a19cbb5a-db41-4119-a8ed-c805948873a8
Karl Tunberg,0bb257f6-e9ee-4afd-b8f0-69c2ea1167ae
Wendell Mayes,326c4a14-173e-40e2-a943-bc8e7f61128c
Albert Hackett,77f80298-293e-4bd3-a071-394c8136600d
 Frances Goodrich,77f80298-293e-4bd3-a071-394c8136600d
Robert Anderson,acc60dd6-f542-493e-9900-2174bd8cf1b2
Billy Wilder,bec485c9-8736-4ec5-8275-478478dc1d20
 I.A.L. Diamond,bec485c9-8736-4ec5-8275-478478dc1d20
James Edward Grant,547529c6-55ca-4007-be9d-d064b271c15e
Isobel Lennart,f7881b5a-0ca8-44df-aef1-7428f3a703e0
Ernest Lehman,ef8f5e5d-f603-44ab-b358-091f26b0da7b
J. Lee Thompson,ea4834bd-a58a-44a0-b796-7e54e3422e90
 Carl Foreman,ea4834bd-a58a-44a0-b796-7e54e3422e90
Sidney Carroll,0d5ee029-1350-4625-b906-afc878129ecf
 Robert Rossen,0d5ee029-1350-4625-b906-afc878129ecf
Robert Bolt,77641adf-a5dc-4475-9e3b-dd61c4e32951
 Michael Wilson,77641adf-a5dc-4475-9e3b-dd61c4e32951
Cornelius Ryan,4f1a7a69-6434-477c-9124-2341c633a8a8
 David Pursall,4f1a7a69-6434-477c-9124-2341c633a8a8
 James Jones,4f1a7a69-6434-477c-9124-2341c633a8a8
 Jack Seddon,4f1a7a69-6434-477c-9124-2341c633a8a8
 Romain Gary,4f1a7a69-6434-477c-9124-2341c633a8a8
Marion Hargrove,1a4cbf83-c2d2-4bad-91c5-83aaac03ed16
Charles Lederer,8d5317bd-df12-4f24-b34d-e5047ef4665e
John Osborne,e96a144c-3f01-4f2f-a3ee-fc54bcd81df9
Elia Kazan,7b22a71b-6b22-4b6c-a7ee-4f3a9bc6a3f6
Joseph L. Mankiewicz,47a31f2d-67c9-4aa1-a336-6f30e4dc6c57
 Ranald MacDougall,47a31f2d-67c9-4aa1-a336-6f30e4dc6c57
 Sidney Buchman,47a31f2d-67c9-4aa1-a336-6f30e4dc6c57
James Poe,cec49f67-0474-42fe-bb36-d75224995e60
Edward Anhalt,5a35a08e-eafc-46f1-add2-8413867d1bcb
 Jean Anouilh,5a35a08e-eafc-46f1-add2-8413867d1bcb
Don DaGradi,ef2ab197-e570-481a-8a5c-ecc33bbc59ce
 Bill Walsh,ef2ab197-e570-481a-8a5c-ecc33bbc59ce
Ernest Lehman,457971a1-ae06-42ce-9ddd-17e9be9b32af
Frederic Raphael,39e6d744-7f92-4cbf-9300-55a43bf7a5e3
Robert Bolt,cb1ae708-873b-4b2e-b0ea-57967782d566
Abby Mann,85e8bfd9-99a2-40a6-b331-a333fa851c36
 Stanley Kramer,85e8bfd9-99a2-40a6-b331-a333fa851c36
Robert Bolt,d9e00e8e-315d-4507-9eb2-bf89bde7779a
 Constance Willis,d9e00e8e-315d-4507-9eb2-bf89bde7779a
Bill Naughton,cb3bba47-5662-4b6d-b6fe-fab2b97102ac
William Rose,c73f5f10-891e-4204-b848-e5a9e422ad9f
 Nathaniel Benchley,c73f5f10-891e-4204-b848-e5a9e422ad9f
Robert Anderson,dc277c9f-c5fd-46fa-8b70-25dadbc444cb
Ernest Lehman,34a129cf-eb80-461b-a6da-c8f46df67c60
Stirling Silliphant,467a1595-1c69-442d-ab43-92f68b932ddc
 Sterling Silliphant,467a1595-1c69-442d-ab43-92f68b932ddc
David Newman,88b6470e-a145-47f2-b74a-3ba3266f2e4f
 Robert Benton,88b6470e-a145-47f2-b74a-3ba3266f2e4f
Leslie Bricusse,0d5b2439-d817-4a04-ada3-446556084561
Calder Willingham,da0bc2bf-7a48-44b7-be73-8e61624bc7b1
 Buck Henry,da0bc2bf-7a48-44b7-be73-8e61624bc7b1
William Rose,2c26535d-eada-47be-8af1-75bbe5eeed78
Vernon Harris,bc77f25e-71fa-4563-be5d-47648fe69070
 Lionel Bart,bc77f25e-71fa-4563-be5d-47648fe69070
 Vernon Gilbert Harris,bc77f25e-71fa-4563-be5d-47648fe69070
Isobel Lennart,83010621-a7cc-4e5e-b770-7bdb7c643cd2
 Jule Styne,83010621-a7cc-4e5e-b770-7bdb7c643cd2
 Bob Merrill,83010621-a7cc-4e5e-b770-7bdb7c643cd2
James Goldman,15a28039-7a34-4e2d-89ea-ff8d61b669ff
Stewart Stern,55fcf55d-06e6-4b54-8133-aca96742158c
Franco Zeffirelli,b89ed64f-55e8-4c3e-80ee-e7ba748531ab
 Masolino DAmico,b89ed64f-55e8-4c3e-80ee-e7ba748531ab
 Franco Brusati,b89ed64f-55e8-4c3e-80ee-e7ba748531ab
Waldo Salt,bc91f715-a16b-4de7-8aa5-7b0b2f875bdb
John Boland,56358a21-e826-4674-a4b5-aefbf11395a0
 Bridget Boland,56358a21-e826-4674-a4b5-aefbf11395a0
 John Hale,56358a21-e826-4674-a4b5-aefbf11395a0
 Richard Sokolove,56358a21-e826-4674-a4b5-aefbf11395a0
William Goldman,174d890a-717f-4f2d-bff6-03b91ede8466
 George Roy Hill,174d890a-717f-4f2d-bff6-03b91ede8466
Ernest Lehman,204c5d1d-ac8b-41fe-ba95-77c323121c43
Jorge Semprún,65fd73b8-d854-42fb-97eb-2ed7866c831d
 Costa-Gavras,65fd73b8-d854-42fb-97eb-2ed7866c831d
Francis Ford Coppola,542831fe-9ee4-4997-badb-98cabd43c3d2
 Edmund H. North,542831fe-9ee4-4997-badb-98cabd43c3d2
George Seaton,5bbfb550-a96e-49a4-90fc-a8351617e709
Adrien Joyce,0d283411-d75d-413e-b31c-ece555cf661f
 Carole Eastman,0d283411-d75d-413e-b31c-ece555cf661f
 Bob Rafelson,0d283411-d75d-413e-b31c-ece555cf661f
Erich Segal,0a7e8fe6-3614-4599-bdf3-1bc14f161ffa
Ring Lardner Jr.,f65882a5-46f8-42f7-9302-bfc76fd0989d
Ernest Tidyman,02e62c41-fdb4-401f-a2a5-615fec952f9e
Stanley Kubrick,b19db2e9-f854-4631-99b6-9c4ab7d08077
Joseph Stein,adaf460e-b6f6-4acf-9419-b396d719a400
Peter Bogdanovich,c4c3d7c5-c66c-4148-b205-812f47fc9c4f
 Larry McMurtry,c4c3d7c5-c66c-4148-b205-812f47fc9c4f
James Goldman,85261a3e-21e0-4862-9850-5cef43307bc0
 Edward Bond,85261a3e-21e0-4862-9850-5cef43307bc0
Francis Ford Coppola,fa8d4d3c-41e1-488f-a30d-715a0ff09764
 Mario Puzo,fa8d4d3c-41e1-488f-a30d-715a0ff09764
Jay Presson Allen,e353fab3-80df-4ebd-afcd-93f70b158537
 Hugh Wheeler,e353fab3-80df-4ebd-afcd-93f70b158537
James Dickey,5ab0fdff-d86a-4320-822c-33d1184f43e6
 Dale Dye,5ab0fdff-d86a-4320-822c-33d1184f43e6
David S. Ward,bb6ef738-b9e4-49a2-b8fb-ab2429add488
 Marvin Hamlisch,bb6ef738-b9e4-49a2-b8fb-ab2429add488
George Lucas,a2b35269-b14a-4126-a4bc-0530348b2457
 Gloria Katz,a2b35269-b14a-4126-a4bc-0530348b2457
 Willard Huyck,a2b35269-b14a-4126-a4bc-0530348b2457
Ingmar Bergman,1f294125-03d2-4cca-b9b0-b767bdb0b816
William Peter Blatty,0cb63313-b7e2-49db-8bf9-17e72d61183e
Jack Rose,db331a83-f319-4566-99a6-3c1d77937cf9
 Melvin Frank,db331a83-f319-4566-99a6-3c1d77937cf9
Robert Towne,fc910341-bca7-4172-abff-116ca3e6d80e
Francis Ford Coppola,51f09950-d054-4bed-b422-cde53c0ad5d3
Julian Barry,4a3d4e06-2109-4585-a4c1-53f25ae82ea3
Sterling Silliphant,7fb8aa38-464b-4846-85e0-e7e6cb0caaf8
 Stirling Silliphant,7fb8aa38-464b-4846-85e0-e7e6cb0caaf8
Bo Goldman,93bd4453-5aa2-48b8-b2a6-c3f564fda13c
 Lawrence Hauben,93bd4453-5aa2-48b8-b2a6-c3f564fda13c
Stanley Kubrick,96bd883e-8ef5-4ad1-999f-2892326d1548
Frank Pierson,25ec6295-c9bc-4535-8b76-c4c4b6932b27
 P.F. Kluge,25ec6295-c9bc-4535-8b76-c4c4b6932b27
Howard Sackler,49107a35-a34e-44c0-8324-843c7535719f
 Carl Gottlieb,49107a35-a34e-44c0-8324-843c7535719f
 Peter Benchley,49107a35-a34e-44c0-8324-843c7535719f
Joan Tewkesbury,2db901c8-7162-466f-a4d6-22aba1a726bf
Sylvester Stallone,9cc026b8-3a23-4db9-a703-c2353be1ee4d
William Goldman,048b181b-f1c1-4e3e-bb57-008c90e68339
Paddy Chayefsky,09e7097f-0026-4147-9f4d-a17b04a57690
Paul Schrader,5fca34f6-fdf8-4e6f-a845-ba51eed1fc2e
Woody Allen,50965bec-a059-4941-954a-07fddfa5a5e5
 Marshall Brickman,50965bec-a059-4941-954a-07fddfa5a5e5
Neil Simon,e437045d-d8e6-466b-98f5-bf81d91883eb
Deric Washburn,dcfb372f-430d-4998-a7f2-f23a78863ed4
 Louis Garfinkle,dcfb372f-430d-4998-a7f2-f23a78863ed4
 Quinn K. Redeker,dcfb372f-430d-4998-a7f2-f23a78863ed4
Elaine May,8f0dd2a2-3322-4372-af45-cf1940585d86
 Warren Beatty,8f0dd2a2-3322-4372-af45-cf1940585d86
Oliver Stone,01c95862-5a79-4087-9ae7-6f179d49ecd6
Robert Benton,40ddb2ef-ead7-4129-9a4a-005bcb9385db
John Milius,7d84dcde-add0-4d6e-a416-5f418b0ee4a5
 Francis Ford Coppola,7d84dcde-add0-4d6e-a416-5f418b0ee4a5
 Michael Herr,7d84dcde-add0-4d6e-a416-5f418b0ee4a5
Steve Tesich,73d83b0b-79ba-47da-b7f2-ef0c2f78860b
Alvin Sargent,c7fdd5fc-4ab9-4195-8462-51c65f7cddd0
Tom Rickman,e30d2afc-0324-4610-8579-2dc703156dd3
 Thomas Rickman,e30d2afc-0324-4610-8579-2dc703156dd3
Eric Bergren,0887d632-30bd-4e84-9d29-6bbfdd5984b8
 Christopher De Vore,0887d632-30bd-4e84-9d29-6bbfdd5984b8
 David Lynch,0887d632-30bd-4e84-9d29-6bbfdd5984b8
Paul Schrader,06fac879-3ee3-4c83-b676-16c49688b302
 Mardik Martin,06fac879-3ee3-4c83-b676-16c49688b302
 Martin Scorsese,06fac879-3ee3-4c83-b676-16c49688b302
Gérard Brach,4e06a3f7-c35d-40a9-9a49-45738b7c505b
 Roman Polanski,4e06a3f7-c35d-40a9-9a49-45738b7c505b
 John Brownjohn,4e06a3f7-c35d-40a9-9a49-45738b7c505b
Colin Welland,dd41a9d6-8ccd-493a-8208-c515dd3053c1
John Guare,554cc033-c312-486f-82d5-f751453452de
Ernest Thompson,f8b74df8-6eda-4e06-80f3-1222e3caa4a3
Lawrence Kasdan,f70968f4-9afa-42d1-b73f-7bc1cbdbc218
John Briley,f4628a4a-c61d-4c53-8ee3-c44d18c7d400
 Robert Bolt,f4628a4a-c61d-4c53-8ee3-c44d18c7d400
Larry Gelbart,70a9622e-6db7-4e2c-aee8-10e95dada668
 Murray Schisgal,70a9622e-6db7-4e2c-aee8-10e95dada668
 Sydney Pollack,70a9622e-6db7-4e2c-aee8-10e95dada668
David Mamet,7652b232-b5ee-4956-8681-297fc00d41ab
James L. Brooks,a9656df0-28f7-4c29-b304-676781b0aee1
Barbara Benedek,c8242d31-95c1-4c16-84b1-ec015f01c19a
 Lawrence Kasdan,c8242d31-95c1-4c16-84b1-ec015f01c19a
Ronald Harwood,3cf23d0c-6db3-4107-85bf-9416b8ea75ff
 Peter Yates,3cf23d0c-6db3-4107-85bf-9416b8ea75ff
Horton Foote,a7ce9a76-c855-4559-8100-17e45efa32da
Peter Shaffer,eae6dbc2-eeb2-428f-a591-0edebbd0c579
Bruce Robinson,6ac6765b-1aae-4bdf-8d0e-3b70b695a185
Santha Rama Rau,47237a83-cdd6-4b9f-8d52-a1ceeef87a1f
 David Lean,47237a83-cdd6-4b9f-8d52-a1ceeef87a1f
Robert Benton,62697f02-1274-4648-962e-44b423322cf5
Charles Fuller,5c207c3e-8e9c-4b50-a2e6-045cca40862a
Kurt Luedtke,13188c13-9d17-47b3-951d-02210617670d
 Kurt Luedtke,13188c13-9d17-47b3-951d-02210617670d
Menno Meyjes,529887f4-f40c-4df4-bde7-61edbc3b83ef
Leonard Schrader,01b3d4bc-21ef-4792-8b0b-587b77b165e6
William Kelley,4b7f540c-15bc-4304-99cb-8e71b4aeb986
 Earl W. Wallace,4b7f540c-15bc-4304-99cb-8e71b4aeb986
Oliver Stone,7e6ac04e-1578-40f4-a38d-62fd5169e065
 Richard Boyle,7e6ac04e-1578-40f4-a38d-62fd5169e065
Mark Medoff,c60692a0-d167-403e-b91e-b928c84a82ab
 Hesper Anderson,c60692a0-d167-403e-b91e-b928c84a82ab
 Lloyd Fonvielle,c60692a0-d167-403e-b91e-b928c84a82ab
Woody Allen,d93370e0-15f5-4332-8f53-934c116db5f2
Robert Bolt,25e4f98b-6c66-4073-8298-412c4ef204b8
Mark Peploe,451afb73-2c85-47f1-ac5b-f9989f0c7519
James L. Brooks,38fa3d70-d315-4777-aac6-79067a742e28
James Dearden,8b29c745-1a07-4bd5-881b-66dd81fe33ac
 Nicholas Meyer,8b29c745-1a07-4bd5-881b-66dd81fe33ac
John Patrick Shanley,54bb0a14-14b0-4726-a85c-07f6bc91b858
 Norman Jewison,54bb0a14-14b0-4726-a85c-07f6bc91b858
Ronald Bass,fffb86d7-7db1-427c-866c-06a2e79d745a
 Barry Morrow,fffb86d7-7db1-427c-866c-06a2e79d745a
 Barry Levinson,fffb86d7-7db1-427c-866c-06a2e79d745a
 David Rayfiel,fffb86d7-7db1-427c-866c-06a2e79d745a
Anne Tyler,b803316c-8926-4441-b44e-a13a70367c77
 Frank Galati,b803316c-8926-4441-b44e-a13a70367c77
 Lawrence Kasdan,b803316c-8926-4441-b44e-a13a70367c77
Christopher Hampton,dda54969-86a7-475b-a0f3-80c6ce522d0f
Chris Gerolmo,f81a878d-fce0-4d2c-934e-0df851bf826c
 Chris Geroimo,f81a878d-fce0-4d2c-934e-0df851bf826c
 Alan Parker,f81a878d-fce0-4d2c-934e-0df851bf826c
Kevin Wade,ebabac08-be22-4207-a0ab-436d1e3c2b63
Oliver Stone,a08e135b-07af-4bb9-a9cb-ff293f1372d3
 Ron Kovic,a08e135b-07af-4bb9-a9cb-ff293f1372d3
 Dave Freeman,a08e135b-07af-4bb9-a9cb-ff293f1372d3
Tom Schulman,ed614f84-1f17-42bb-8c65-64c484d8ad4f
Phil Alden Robinson,5f90d9e7-f6e0-421b-845f-84d81ddbec9e
Shane Connaughton,49e21fd0-9d51-4006-9ee6-7518fba27201
 Jim Sheridan,49e21fd0-9d51-4006-9ee6-7518fba27201
Steven Zaillian,2605a134-1217-4ae4-bf30-43d97858e924
 Paul W. Shapiro,2605a134-1217-4ae4-bf30-43d97858e924
Bruce Joel Rubin,5e760389-af46-424d-bde2-405623e9ae86
Ted Tally,a6694bfa-4746-421e-bfab-5dd4a062b942
